# Site ID, Site Name, Latitude, Longitude, Altitude (m)
06_073_1022_RG,El Cajon - Lexington Elementary School,32.789565,-116.944308,141.0
06_111_2002_RG,Simi Valley-Cochran Street,34.276316,-118.683685,314.0
11_001_0043_RG,Mcmillan  Ncore-Pams,38.921847,-77.013178,50.0
11_001_0051_RG,Near Road,38.894770,-76.953426,25.0
13_089_0002_RG,South Dekalb,33.687800,-84.290500,308.0
13_247_0001_RG,Conyers,33.588545,-84.069608,219.0
18_089_0022_RG,Gary-Iitri/ 1219.5 Meters East Of Tennessee St.- Old Ammuntion Bunker,41.606662,-87.304943,122.2
18_097_0078_RG,Indpls- Washington Park/  In Parking Lot Next To Police Station,39.810833,-86.114444,230.0
24_003_1003_RG,Glen Burnie,39.169533,-76.627933,14.0
24_027_0006_RG,Howard County Near Road,39.143130,-76.846110,10.0
24_031_3001_RG,Rockville,39.114313,-77.106876,126.0
24_033_0030_RG,Hu-Beltsville,39.055277,-76.878333,49.0
24_033_8003_RG,Pg Equestrian Center,38.811940,-76.744170,12.0
25_009_2006_RG,Lynn Water Treatment Plant,42.474642,-70.970816,52.0
32_003_0540_RG,Jerome Mack-Ncore,36.141875,-115.078742,610.0
34_003_0010_RG,Fort Lee Near Road,40.853550,-73.966180,87.0
34_007_0002_RG,Camden Spruce Street,39.934559,-75.125219,4.0
34_013_0003_RG,Newark Firehouse,40.720989,-74.192892,27.0
34_017_0006_RG,Bayonne,40.670250,-74.126081,3.0
34_039_0004_RG,Elizabeth Lab,40.641440,-74.208365,5.0
37_119_0041_RG,Garinger High School,35.240100,-80.785683,232.0
48_113_0069_RG,Dallas Hinton,32.820061,-96.860117,126.5
48_141_0037_RG,El Paso Utep,31.768286,-106.501243,1158.0
48_201_0062_RG,Houston Monroe,29.625556,-95.267222,12.0
48_201_0416_RG,Park Place,29.686389,-95.294722,10.0
48_201_1035_RG,Clinton,29.733726,-95.257593,12.5
48_201_1039_RG,Houston Deer Park #2,29.670025,-95.128508,6.0
48_201_1043_RG,La Porte Airport C243,29.672000,-95.064700,5.0
ABPMCAAB1ELK_RG,Elk Island National Park,53.682380,-112.868120,714.0
AdelaideSite7_P-D,Adelaide Site 7,-34.725067,138.656483,30.0
AdelaideSite7_P-S,Adelaide Site 7,-34.725067,138.656483,30.0
AmityUnivGurgaon_P-D,Amity Univ Gurgaon,28.317329,76.916031,285.0
AmityUnivGurgaon_P-S,Amity Univ Gurgaon,28.317329,76.916031,285.0
BMKGJakarta_P-D,Bmkg Jakarta,-6.155239,106.841197,35.0
BMKGJakarta_P-S,Bmkg Jakarta,-6.155239,106.841197,35.0
Bandung_P-D,Bandung,-6.888417,107.610000,826.0
Bandung_P-S,Bandung,-6.888417,107.610000,826.0
Bangkok_P-D,Bangkok,13.749100,100.517700,57.1
Bangkok_P-S,Bangkok,13.749100,100.517700,57.1
Barcelona_P-D,Barcelona,41.389250,2.112060,125.0
Barcelona_P-S,Barcelona,41.389250,2.112060,125.0
Bayfordbury_P-D,Bayfordbury,51.776320,-0.096240,75.0
Bayfordbury_P-S,Bayfordbury,51.776320,-0.096240,75.0
Beijing-CAMS_P-D,Beijing-Cams,39.933330,116.316670,106.0
Beijing-CAMS_P-S,Beijing-Cams,39.933330,116.316670,106.0
BeijingPKU_P-D,Beijing Pku,39.992000,116.310200,53.0
BeijingPKU_P-S,Beijing Pku,39.992000,116.310200,53.0
BeijingRADI_P-D,Beijing Radi,40.004800,116.378600,59.0
BeijingRADI_P-S,Beijing Radi,40.004800,116.378600,59.0
Beijing_P-D,Beijing,39.976890,116.381370,92.0
Beijing_P-S,Beijing,39.976890,116.381370,92.0
Belsk_P-D,Belsk,51.836667,20.791667,190.0
Belsk_P-S,Belsk,51.836667,20.791667,190.0
BerlinFUB_P-D,Berlin Fub,52.457500,13.310333,80.0
BerlinFUB_P-S,Berlin Fub,52.457500,13.310333,80.0
Billerica_P-D,Billerica,42.528347,-71.268619,82.0
Billerica_P-S,Billerica,42.528347,-71.268619,82.0
Brussels_P-D,Brussels,50.783332,4.350000,120.0
Brussels_P-S,Brussels,50.783332,4.350000,120.0
Burjassot_P-D,Burjassot,39.507000,-0.420200,104.0
Burjassot_P-S,Burjassot,39.507000,-0.420200,104.0
CA42_CFA,Tanbark Flat,34.207100,-117.761800,853.0
CA42_F-AAS,Tanbark Flat,34.207100,-117.761800,853.0
CA42_IC,Tanbark Flat,34.207100,-117.761800,853.0
CA42_PH-M,Tanbark Flat,34.207100,-117.761800,853.0
CA42_RG,Tanbark Flat,34.207100,-117.761800,853.0
CCNY_P-D,Ccny,40.821313,-73.949036,100.0
CCNY_P-S,Ccny,40.821313,-73.949036,100.0
CEILAP-BA_P-D,Ceilap-Ba,-34.555425,-58.506411,26.0
CEILAP-BA_P-S,Ceilap-Ba,-34.555425,-58.506411,26.0
CLUJUBB_P-D,Cluj Ubb,46.768333,23.551389,405.0
CLUJUBB_P-S,Cluj Ubb,46.768333,23.551389,405.0
CNA003_IC,Chongqing,29.625000,106.509444,317.0
CNA003_PH-M,Chongqing,29.625000,106.509444,317.0
CNA003_UNK,Chongqing,29.625000,106.509444,317.0
CNA004_IC,Chongqing,29.828333,106.378611,871.0
CNA004_PH-M,Chongqing,29.828333,106.378611,871.0
CNA004_UNK,Chongqing,29.828333,106.378611,871.0
CNA005_IC,Xi'An,34.242500,108.952778,415.0
CNA005_PH-M,Xi'An,34.242500,108.952778,415.0
CNA005_UNK,Xi'An,34.242500,108.952778,415.0
Cabauw_P-D,Cabauw,51.971000,4.927000,-0.7
Cabauw_P-S,Cabauw,51.971000,4.927000,-0.7
CabodaRoca_P-D,Cabo Da Roca,38.781722,-9.497667,136.0
CabodaRoca_P-S,Cabo Da Roca,38.781722,-9.497667,136.0
CairoEMA2_P-D,Cairo Ema 2,30.080767,31.290067,70.0
CairoEMA2_P-S,Cairo Ema 2,30.080767,31.290067,70.0
CalTech_P-D,Caltech,34.136730,-118.126167,260.0
CalTech_P-S,Caltech,34.136730,-118.126167,260.0
CampusUSACH_P-D,Campus Usach,-33.449900,-70.681567,550.0
CampusUSACH_P-S,Campus Usach,-33.449900,-70.681567,550.0
CapeFugueiStation_P-D,Cape Fuguei Station,25.297452,121.537859,40.0
CapeFugueiStation_P-S,Cape Fuguei Station,25.297452,121.537859,40.0
Chen-KungUniv_P-D,Chen-Kung Univ,22.993419,120.204664,50.0
Chen-KungUniv_P-S,Chen-Kung Univ,22.993419,120.204664,50.0
ChibaUniversity_P-D,Chiba University,35.624700,140.103800,60.0
ChibaUniversity_P-S,Chiba University,35.624700,140.103800,60.0
DEWAResearchCentre_P-D,Dewa Researchcentre,24.766847,55.369125,86.8
